player_id,first_name,second_name,name,team,position_type_id,cost,total_points,selected_by_percent,minutes,goals_scored,assists,clean_sheets,yellow_cards,red_cards
641,Oliwier,Zych,Zych,2,1,4.0,0,0.5,0,0,0,0,0,0
656,Kadan,Young,Young,2,3,4.4,0,0.2,0,0,0,0,0,0
679,Ben,Broggio,Broggio,2,3,4.5,0,0.0,0,0,0,0,0,0
710,Jamaldeen,Jimoh,Jimoh,2,3,4.5,0,0.0,0,0,0,0,0,0
725,Donyell,Malen,Malen,2,3,5.3,32,0.3,286,3,0,0,0,0
731,Andrés,García,A. Garcia,2,2,4.5,8,0.1,316,0,0,0,0,0
737,Unai,Emery,Emery,2,5,0.8,86,4.2,0,0,0,0,0,0
762,Marco,Asensio,M.Asensio,2,3,6.1,38,3.0,536,3,2,1,1,0
59,Max,Aarons,Aarons,3,2,4.3,8,0.1,84,0,0,1,0,0
60,Tyler,Adams,Adams,3,3,4.9,51,0.1,1704,0,3,5,7,0
61,Jaidon,Anthony,Anthony,3,3,4.5,0,0.1,0,0,0,0,0,0
62,David,Brooks,Brooks,3,3,4.9,47,0.0,814,2,1,2,3,0
63,Ryan,Christie,Christie,3,3,4.9,76,0.1,2114,2,3,8,9,0
64,Lewis,Cook,Cook,3,3,5.0,81,0.2,2814,1,4,5,8,0
65,Enes,Ünal,Enes Ünal,3,4,5.4,32,0.1,330,2,1,2,2,0
66,Romain,Faivre,Faivre,3,3,5.0,0,0.0,0,0,0,0,0,0
67,Hamed,Traorè,H.Traorè,3,3,4.5,0,0.0,0,0,0,0,0,0
68,James,Hill,Hill,3,2,3.9,17,0.5,443,0,1,1,1,0
69,Daniel,Jebbison,Jebbison,3,4,4.5,12,1.0,69,0,0,0,1,0
70,Milos,Kerkez,Kerkez,3,2,5.3,125,17.6,3077,2,6,8,4,0
71,Justin,Kluivert,Kluivert,3,3,6.0,153,11.1,2159,12,6,12,8,0
72,Chris,Mepham,Mepham,3,2,4.4,0,0.0,0,0,0,0,0,0
74,Dango,Ouattara,O.Dango,3,3,4.6,111,1.3,1998,7,4,7,3,0
75,Alex,Paulsen,Paulsen,3,1,4.0,0,0.0,0,0,0,0,0,0
76,Philip,Billing,Philip,3,3,4.8,10,0.0,176,0,0,0,1,0
77,Alex,Scott,Scott,3,3,4.7,25,0.0,699,0,0,3,2,0
78,Antoine,Semenyo,Semenyo,3,3,5.7,145,7.2,2932,9,7,10,9,0
79,Marcos,Senesi,Senesi,3,2,4.6,24,0.3,1012,0,0,1,5,0
80,Luis,Sinisterra,Sinisterra,3,3,4.8,23,0.1,229,1,1,0,0,0
81,Adam,Smith,Smith,3,2,4.4,49,0.1,1406,0,0,5,6,0
83,Marcus,Tavernier,Tavernier,3,3,5.4,80,0.2,1662,3,7,3,5,0
84,Mark,Travers,Travers,3,1,4.4,19,0.1,450,0,0,1,0,0
85,Illia,Zabarnyi,Zabarnyi,3,2,4.4,81,0.5,2842,0,0,7,3,1
152,Kepa,Arrizabalaga,Arrizabalaga,3,1,4.6,97,3.2,2520,0,0,7,3,0
580,Dean,Huijsen,Huijsen,3,2,4.5,99,4.3,2230,3,1,7,8,0
592,Julián,Araujo Zúñiga,J.Araujo,3,2,4.3,11,0.1,422,0,0,0,1,0
599,Will,Dennis,Dennis,3,1,3.9,0,0.3,0,0,0,0,0,0
617,Francisco Evanilson,de Lima Barbosa,Evanilson,3,4,5.8,122,3.7,2055,10,5,10,1,1
680,Max,Kinsey,Kinsey,3,2,4.0,0,0.0,0,0,0,0,0,0
687,Ben,Winterburn,Winterburn,3,3,4.5,3,0.0,21,0,0,0,0,0
702,Archie,Harris,Harris,3,2,4.0,0,0.0,0,0,0,0,0,0
707,Remy,Rees-Dottin,Rees-Dottin,3,4,4.5,1,0.1,1,0,0,0,0,0
712,Matai,Akinmboni,Akinmboni,3,2,4.0,0,0.0,0,0,0,0,0,0
713,Julio,Soler,Soler,3,2,3.9,1,0.0,1,0,0,0,0,0
722,Daniel,Adu-Adjei,Adu-Adjei,3,4,4.5,0,0.0,0,0,0,0,0,0
723,Dominic,Sadi,Sadi,3,3,4.5,0,0.0,0,0,0,0,0,0
727,Callan,McKenna,McKenna,3,1,4.0,0,0.0,0,0,0,0,0,0
728,Zain,Silcott-Duberry,Silcott-Duberry,3,3,4.5,1,0.0,1,0,0,0,0,0
738,Andoni,Iraola,Iraola,3,5,1.1,71,1.4,0,0,0,0,0,0
86,Kristoffer,Ajer,Ajer,4,2,4.4,38,0.2,1402,0,0,3,5,0
87,Ethan,Brierley,Brierley,4,3,4.4,0,0.1,0,0,0,0,0,0
88,Nathan,Collins,Collins,4,2,4.6,116,3.8,3150,2,7,7,5,0
89,Mikkel,Damsgaard,Damsgaard,4,3,4.9,124,1.2,2658,2,10,10,2,0
90,Josh,Dasilva,Dasilva,4,3,4.8,0,0.0,0,0,0,0,0,0
91,Mark,Flekken,Flekken,4,1,4.4,124,9.6,3005,0,2,6,1,0
92,Rico,Henry,Henry,4,2,4.3,3,0.0,80,0,0,0,0,0
93,Aaron,Hickey,Hickey,4,2,4.3,0,0.0,0,0,0,0,0,0
94,Vitaly,Janelt,Janelt,4,3,4.8,73,0.2,2251,1,3,6,3,0
95,Mathias,Jensen,Jensen,4,3,5.3,35,0.1,803,0,2,2,2,0
96,Kim,Ji-soo,Ji-soo,4,2,3.9,3,0.3,28,0,0,0,0,0
97,Yunus Emre,Konak,Konak,4,3,4.4,9,0.1,52,0,0,0,0,0
98,Keane,Lewis-Potter,Lewis-Potter,4,3,5.0,88,0.1,2837,1,5,7,6,0
99,Bryan,Mbeumo,Mbeumo,4,3,8.2,217,43.8,3145,18,8,8,3,0
100,Ben,Mee,Mee,4,2,4.2,9,0.3,180,0,0,1,2,0
101,Christian,Nørgaard,Nørgaard,4,3,4.8,93,0.2,2550,5,3,5,6,1
102,Frank,Onyeka,Onyeka,4,3,4.9,2,0.0,23,0,0,0,0,0
103,Myles,Peart-Harris,Peart-Harris,4,3,4.5,0,0.0,0,0,0,0,0,0
104,Ethan,Pinnock,Pinnock,4,2,4.4,47,0.3,1912,2,0,2,2,0
105,Mads,Roerslev Rasmussen,Roerslev,4,2,4.3,36,0.1,1100,0,2,2,2,0
106,Kevin,Schade,Schade,4,3,5.2,134,1.5,2056,10,4,9,3,0
107,Igor Thiago,Nascimento Rodrigues,Thiago,4,4,5.9,6,0.0,138,0,0,0,0,0
108,Ivan,Toney,Toney,4,4,7.3,0,1.1,0,0,0,0,0,0
109,Hákon,Valdimarsson,Valdimarsson,4,1,3.9,2,3.2,144,0,0,0,0,0
110,Yoane,Wissa,Wissa,4,4,6.7,173,18.7,2651,17,5,8,2,0
111,Yehor,Yarmoliuk,Yarmoliuk,4,3,4.3,37,2.2,1181,0,0,2,5,0
112,Mathias,Jorgensen,Zanka,4,2,4.5,0,0.0,0,0,0,0,0,0
314,Fábio,Freitas Gouveia Carvalho,Carvalho,4,3,4.5,35,0.4,443,2,1,0,1,0
338,Sepp,van den Berg,Van den Berg,4,2,4.1,54,1.5,2314,0,1,4,2,0
602,Ryan,Trevitt,Trevitt,4,3,4.4,1,0.0,3,0,0,0,0,0
634,Gustavo,Nunes Fernandes Gomes,G.Nunes,4,3,4.9,3,0.0,11,0,0,0,0,0
649,Jayden,Meghoma,Meghoma,4,2,4.0,1,0.0,4,0,0,0,0,0
661,Tony,Yogane,Yogane,4,3,4.5,0,0.0,0,0,0,0,0,0
674,Paris,Maghoma,Maghoma,4,3,4.5,8,0.0,112,0,0,0,0,0
705,Benjamin,Arthur,Arthur,4,2,4.0,0,0.0,0,0,0,0,0,0
752,Thomas,Frank,Frank,4,5,0.8,101,11.7,0,0,0,0,0,0
757,Michael,Kayode,Kayode,4,2,4.5,18,0.1,286,0,1,1,1,0
759,Julian,Eyestone,Eyestone,4,1,4.0,0,0.0,0,0,0,0,0,0
780,Iwan,Morgan,Morgan,4,4,4.5,0,0.0,0,0,0,0,0,0
786,Benjamin,Fredrick,Benjamin Fredrick,4,2,4.0,0,0.0,0,0,0,0,0,0
113,Simon,Adingra,Adingra,5,3,5.1,53,0.3,941,2,2,2,0,0
114,Benicio,Baker-Boaitey,Baker-Boaitey,5,3,4.5,0,0.0,0,0,0,0,0,0
115,Carlos,Baleba,Baleba,5,3,5.0,80,0.2,2402,3,1,7,6,1
116,Valentín,Barco,Barco,5,2,4.0,0,1.9,0,0,0,0,0,0
118,Amario,Cozier-Duberry,Cozier-Duberry,5,3,4.5,0,0.0,0,0,0,0,0,0
119,Mahmoud,Dahoud,Dahoud,5,3,4.9,0,0.0,0,0,0,0,0,0
120,Lewis,Dunk,Dunk,5,2,4.2,44,2.4,2081,0,1,4,5,0
122,Pervis,Estupiñán,Estupiñan,5,2,4.9,55,1.3,2219,1,1,2,5,0
124,Billy,Gilmour,Gilmour,5,3,5.0,3,0.0,97,0,0,0,0,0
125,Pascal,Groß,Gross,5,3,6.5,0,0.0,0,0,0,0,0,0
126,Jack,Hinshelwood,Hinshelwood,5,3,4.9,67,0.1,1742,2,3,6,5,0
127,Ibrahim,Osman,I.Osman,5,3,5.0,0,0.0,0,0,0,0,0,0
128,Igor Julio,dos Santos de Paulo,Igor,5,2,4.3,17,0.1,900,0,0,1,4,0
129,João Pedro,Junqueira de Jesus,João Pedro,5,4,5.5,126,9.2,1946,10,6,6,4,1
130,Kacper,Kozłowski,Kozlowski,5,3,4.5,0,0.0,0,0,0,0,0,0
131,Tariq,Lamptey,Lamptey,5,2,4.4,41,0.2,798,2,2,2,0,0
132,Solly,March,March,5,3,6.5,7,0.0,161,0,0,0,2,0
133,Adrian,Mazilu,Mazilu,5,3,4.5,0,0.0,0,0,0,0,0,0
134,James,Milner,Milner,5,3,5.0,5,0.0,169,0,0,1,1,0
135,Yankuba,Minteh,Minteh,5,3,4.8,95,1.1,1579,6,5,3,6,0
136,Mitoma,Kaoru,Mitoma,5,3,6.4,134,6.6,2517,9,4,6,1,0
137,Jakub,Moder,Moder,5,3,4.4,4,0.4,9,0,0,0,0,0
138,Mark,O’Mahony,O’Mahony,5,4,4.5,0,0.2,0,0,0,0,0,0
139,Odeluga,Offiah,Offiah,5,2,4.0,0,0.1,0,0,0,0,0,0
140,Cameron,Peupion,Peupion,5,3,4.4,0,0.0,0,0,0,0,0,0
141,Jeremy,Sarmiento Morante,Sarmiento,5,3,4.9,1,0.0,8,0,0,0,0,0
142,Jason,Steele,Steele,5,1,4.0,9,0.7,180,0,0,1,0,0
143,Deniz,Undav,Undav,5,4,5.5,0,0.0,0,0,0,0,0,0
144,Jan Paul,van Hecke,Van Hecke,5,2,4.5,77,0.7,2690,1,1,6,6,1
145,Joël,Veltman,Veltman,5,2,4.3,59,1.1,1663,0,0,6,4,0
146,Bart,Verbruggen,Verbruggen,5,1,4.6,91,2.6,2970,0,1,6,5,0
147,Adam,Webster,Webster,5,2,4.3,26,0.1,615,0,0,3,0,0
148,Danny,Welbeck,Welbeck,5,4,5.5,111,6.3,1936,9,4,6,5,0
149,Mats,Wieffer,Wieffer,5,3,4.7,43,0.1,733,1,4,1,5,0
595,Brajan,Gruda,Gruda,5,3,5.4,31,0.0,498,0,3,1,0,0
600,Yasin,Ayari,Ayari,5,3,5.0,61,0.0,1750,1,1,6,4,0
601,Andrew,Moran,Moran,5,3,5.0,0,0.0,0,0,0,0,0,0
615,Carl,Rushworth,Rushworth,5,1,3.9,0,0.1,0,0,0,0,0,0
618,Georginio,Rutter,Georginio,5,3,5.0,95,0.3,1651,5,6,6,2,0
628,Ferdi,Kadioglu,F.Kadıoğlu,5,2,4.4,19,0.1,385,1,0,2,1,0
629,Matt,O'Riley,O'Riley,5,3,5.5,39,0.0,840,1,2,2,1,0
663,Imari,Samuels,Samuels,5,2,4.0,0,0.0,0,0,0,0,0,0
668,Killian,Cahill,Cahill,5,1,3.9,0,0.9,0,0,0,0,0,0
681,Ruairi,McConville,McConville,5,2,4.0,0,0.0,0,0,0,0,0,0
685,Jacob,Slater,Slater,5,2,4.0,0,0.0,0,0,0,0,0,0
714,Diego,Gómez,Gómez,5,3,5.5,17,0.0,435,0,0,0,0,0
739,Fabian,Hürzeler,Hürzeler,5,5,1.1,80,0.6,0,0,0,0,0,0
758,Joe,Knight,Knight,5,3,4.5,0,0.0,0,0,0,0,0,0
763,Eiran,Cashin,Cashin,5,2,4.5,1,0.0,19,0,0,0,0,0
791,Charlie,Tasker,Charlie Tasker,5,2,4.0,0,0.0,0,0,0,0,0,0
794,Freddie,Simmonds,Freddie Simmonds,5,2,4.0,0,0.0,0,0,0,0,0,0
795,Harry,Howell,Harry Howell,5,3,4.5,0,0.0,0,0,0,0,0,0
150,Andrey,Nascimento dos Santos,Andrey Santos,6,3,4.5,0,0.0,0,0,0,0,0,0
151,Ângelo Gabriel,Borges Damaceno,Ângelo,6,3,4.5,0,0.1,0,0,0,0,0,0
153,Benoît,Badiashile,B.Badiashile,6,2,4.2,7,0.1,332,0,0,0,0,0
154,Lucas,Bergström,Bergström,6,1,3.9,0,0.2,0,0,0,0,0,0
155,Marcus,Bettinelli,Bettinelli,6,1,3.9,0,0.4,0,0,0,0,0,0
157,Moisés,Caicedo Corozo,Caicedo,6,3,4.9,91,1.0,3081,1,4,10,10,0
158,Cesare,Casadei,Casadei,6,3,4.4,0,0.1,0,0,0,0,0,0
159,Trevoh,Chalobah,Chalobah,6,2,4.4,91,0.8,1895,3,1,6,3,0
161,Carney,Chukwuemeka,Chukwuemeka,6,3,4.7,0,0.0,0,0,0,0,0,0
162,Levi,Colwill,Colwill,6,2,4.4,88,2.6,2880,1,1,8,8,0
163,Marc,Cucurella Saseta,Cucurella,6,2,5.4,109,10.5,2718,4,2,7,8,1
164,David Datro,Fofana,D.D.Fofana,6,4,5.4,0,0.1,0,0,0,0,0,0
165,Deivid Washington,de Souza Eugênio,Deivid,6,4,4.9,0,0.1,0,0,0,0,0,0
166,Kiernan,Dewsbury-Hall,Dewsbury-Hall,6,3,5.5,17,0.1,253,0,1,0,0,0
168,Enzo,Fernández,Enzo,6,3,4.7,128,3.8,2673,6,8,8,7,0
169,Conor,Gallagher,Gallagher,6,3,5.9,0,0.1,0,0,0,0,0,0
170,Alfie,Gilchrist,Gilchrist,6,2,4.0,0,0.0,0,0,0,0,0,0
171,Malo,Gusto,Gusto,6,2,4.9,57,1.4,1825,0,1,4,4,0
172,Reece,James,James,6,2,4.8,37,1.0,832,1,1,1,1,0
173,Omari,Kellyman,Kellyman,6,3,4.3,0,0.1,0,0,0,0,0,0
174,Roméo,Lavia,Lavia,6,3,4.5,22,0.4,681,0,1,3,4,0
175,Romelu,Lukaku Bolingoli,Lukaku,6,4,6.3,0,0.2,0,0,0,0,0,0
176,Malang,Sarr,M.Sarr,6,2,4.5,0,0.0,0,0,0,0,0,0
177,Noni,Madueke,Madueke,6,3,6.0,113,3.1,1808,7,5,4,3,0
178,Marc,Guiu Paz,Marc Guiu,6,4,4.7,3,0.5,71,0,0,0,0,0
179,Mykhailo,Mudryk,Mudryk,6,3,6.1,7,0.2,145,0,0,0,0,0
180,Nicolas,Jackson,N.Jackson,6,4,7.7,123,6.7,2185,10,6,11,7,0
181,Christopher,Nkunku,Nkunku,6,3,5.7,60,2.0,904,3,2,2,2,0
182,Cole,Palmer,Palmer,6,3,10.5,207,34.1,2923,15,10,8,6,0
183,Đorđe,Petrović,Petrović,6,1,4.4,0,0.1,0,0,0,0,0,0
184,Renato,Palma Veiga,Renato Veiga,6,3,4.4,7,0.1,176,0,0,1,2,0
185,Robert,Sánchez,Sánchez,6,1,4.5,112,6.3,2610,0,0,8,5,0
187,Tosin,Adarabioyo,Tosin,6,2,4.2,57,0.4,1223,1,1,5,3,0
189,Wesley,Fofana,W.Fofana,6,2,4.3,26,0.2,1172,0,0,2,7,0
386,Jadon,Sancho,Sancho,6,3,6.2,82,0.9,1678,3,5,6,2,0
560,Pedro,Lomba Neto,Neto,6,3,6.1,93,1.3,2005,4,5,6,8,0
575,Caleb,Wiley,Wiley,6,2,4.0,0,0.0,0,0,0,0,0,0
581,Filip,Jørgensen,Jørgensen,6,1,4.2,18,0.4,540,0,0,1,0,0
621,João,Félix Sequeira,João Félix,6,3,5.9,24,0.4,362,1,2,1,2,0
695,Samuel,Rak-Sakyi,Rak-Sakyi,6,3,4.5,0,0.0,0,0,0,0,0,0
696,Tyrique,George,George,6,3,4.5,14,0.0,97,1,1,0,1,0
697,Josh,Acheampong,Acheampong,6,2,4.0,4,0.1,168,0,0,0,1,0
740,Enzo,Maresca,Maresca,6,5,1.5,76,1.0,0,0,0,0,0,0
771,Mathis,Amougou,Amougou,6,3,4.5,1,0.0,7,0,0,0,0,0
774,Aaron,Anselmino,Anselmino,6,2,4.0,0,0.0,0,0,0,0,0,0
781,Shumaira,Mheuka,Mheuka,6,4,4.5,1,0.0,1,0,0,0,0,0
782,Ishé,Samuels-Smith,Samuels-Smith,6,2,4.0,0,0.0,0,0,0,0,0,0
787,Genesis,Antwi,Genesis Antwi,6,2,4.0,0,0.0,0,0,0,0,0,0
11,Eddie,Nketiah,Nketiah,7,4,5.9,38,0.6,880,1,2,2,4,1
160,Ben,Chilwell,Chilwell,7,2,4.6,5,0.5,135,0,0,0,1,0
190,Naouirou,Ahamada,Ahamada,7,3,4.5,0,0.1,0,0,0,0,0,0
193,Cheick,Doucouré,C.Doucouré,7,3,4.8,19,0.0,443,0,1,1,1,0
194,Chris,Richards,C.Richards,7,2,4.4,59,0.2,1651,1,1,6,2,1
195,Chadi,Riad Dnanou,Chadi Riad,7,2,4.3,1,0.0,90,0,0,0,0,0
196,Nathaniel,Clyne,Clyne,7,2,4.3,18,0.1,477,0,0,1,1,0
197,Malcolm,Ebiowei,Ebiowei,7,3,4.5,0,0.0,0,0,0,0,0,0
199,Eberechi,Eze,Eze,7,3,6.9,123,12.7,2428,5,8,8,1,0
200,Marc,Guéhi,Guéhi,7,2,4.7,109,6.2,2969,3,2,10,7,1
201,Dean,Henderson,Henderson,7,1,4.6,126,12.4,3150,0,0,10,3,0
202,Rob,Holding,Holding,7,2,4.2,0,0.1,0,0,0,0,0,0
203,Will,Hughes,Hughes,7,3,4.9,60,0.0,1891,0,4,8,11,0
205,Daichi,Kamada,Kamada,7,3,5.1,41,0.1,1407,0,0,3,4,1
206,Jefferson,Lerma Solís,Lerma,7,3,4.8,52,0.1,2030,0,1,5,8,0
207,Jean-Philippe,Mateta,Mateta,7,4,7.6,146,12.4,2513,14,2,8,2,0
208,Matheus,França de Oliveira,M.França,7,3,4.4,7,0.2,24,1,0,0,0,0
209,Remi,Matthews,Matthews,7,1,3.9,0,0.4,0,0,0,0,0,0
210,Tyrick,Mitchell,Mitchell,7,2,4.8,112,2.2,2940,0,5,11,2,0
211,Daniel,Muñoz,Muñoz,7,2,5.2,128,20.3,2959,4,5,10,10,0
212,David,Ozoh,Ozoh,7,3,4.5,0,0.0,0,0,0,0,0,0
213,Jesurun,Rak-Sakyi,Rak-Sakyi,7,3,4.5,0,0.0,0,0,0,0,0,0
214,Jeffrey,Schlupp,Schlupp,7,3,4.6,12,0.0,95,0,0,0,0,0
215,Joel,Ward,Ward,7,2,4.3,1,0.1,1,0,0,0,0,0
216,Adam,Wharton,Wharton,7,3,4.7,42,0.1,1314,0,2,4,2,0
445,Matt,Turner,Turner,7,1,3.9,0,7.5,0,0,0,0,0,0
585,Ismaïla,Sarr,I.Sarr,7,3,5.7,129,7.6,2479,7,5,9,4,0
644,Franco,Umeh-Chibueze,Umeh-Chibueze,7,3,4.4,0,0.0,0,0,0,0,0,0
645,Justin,Devenny,Devenny,7,3,4.5,28,0.1,418,1,0,0,1,0
646,Asher,Agbinone,Agbinone,7,3,4.5,2,0.0,4,0,0,0,0,0
647,Kaden,Rodney,Rodney,7,3,4.5,0,0.0,0,0,0,0,0,0
650,Maxence,Lacroix,Lacroix,7,2,4.5,105,1.0,2846,1,2,10,5,0
666,Caleb,Kporha,Kporha,7,2,4.0,2,0.0,11,0,0,0,0,0
676,Zach,Marsh,Marsh,7,4,4.5,0,0.2,0,0,0,0,0,0
730,Romain,Esse,Esse,7,3,4.7,11,0.1,32,1,0,0,0,0
741,Oliver,Glasner,Glasner,7,5,0.8,99,4.6,0,0,0,0,0,0
156,Armando,Broja,Broja,8,4,5.3,12,0.1,327,0,0,2,1,0
217,Abdoulaye,Doucouré,A.Doucoure,8,3,5.1,85,0.6,2425,3,1,10,3,1
218,Norberto Bercique,Gomes Betuncal,Beto,8,4,4.8,75,3.2,1254,7,0,2,2,0
219,Jarrad,Branthwaite,Branthwaite,8,2,4.8,80,2.1,2346,0,1,8,4,0
220,Dominic,Calvert-Lewin,Calvert-Lewin,8,4,5.4,60,1.0,1584,3,2,8,2,0
221,Séamus,Coleman,Coleman,8,2,4.3,3,0.0,196,0,0,0,1,0
222,Idrissa,Gueye,Gana,8,3,4.8,82,0.2,2793,0,3,10,8,0
223,James,Garner,Garner,8,3,4.9,36,0.0,1320,0,1,3,3,0
224,Jack,Harrison,Harrison,8,3,5.2,75,0.2,1893,1,3,6,0,0
